|Timestamp|Key|Action|Shift
2690|2021-11-23 10:37:04.578|'r'|release|0
2691|2021-11-23 10:37:04.582|'o'|press|0
2692|2021-11-23 10:37:04.655|'o'|release|0
2693|2021-11-23 10:37:04.741|'n'|press|0
2694|2021-11-23 10:37:04.815|'n'|release|0
2695|2021-11-23 10:37:04.862|'n'|press|0
2696|2021-11-23 10:37:04.894|'e'|press|0
2697|2021-11-23 10:37:04.957|'n'|release|0
2698|2021-11-23 10:37:04.984|Key.space|press|0
2699|2021-11-23 10:37:05.002|'e'|release|0
2700|2021-11-23 10:37:05.048|Key.space|release|0
2701|2021-11-23 10:37:05.148|Key.backspace|press|0
2702|2021-11-23 10:37:05.266|Key.backspace|release|0
2703|2021-11-23 10:37:05.860|','|press|0
2704|2021-11-23 10:37:05.940|Key.space|press|0
2705|2021-11-23 10:37:05.943|','|release|0
2706|2021-11-23 10:37:06.032|'q'|press|0
2707|2021-11-23 10:37:06.044|Key.space|release|0
2708|2021-11-23 10:37:06.105|'u'|press|0
2709|2021-11-23 10:37:06.117|'q'|release|0
2710|2021-11-23 10:37:06.191|'u'|release|0
2711|2021-11-23 10:37:06.259|'i'|press|0
2712|2021-11-23 10:37:06.318|Key.space|press|0
2713|2021-11-23 10:37:06.349|'i'|release|0
2714|2021-11-23 10:37:06.419|Key.space|release|0
2715|2021-11-23 10:37:06.470|'p'|press|0
2716|2021-11-23 10:37:06.528|'e'|press|0
2717|2021-11-23 10:37:06.587|'p'|release|0
2718|2021-11-23 10:37:06.612|'e'|release|0
2719|2021-11-23 10:37:06.696|'s'|press|0
2720|2021-11-23 10:37:06.754|'a'|press|0
2721|2021-11-23 10:37:06.827|'s'|release|0
2722|2021-11-23 10:37:06.878|'i'|press|0
2723|2021-11-23 10:37:06.920|'a'|release|0
2724|2021-11-23 10:37:06.967|'i'|release|0
2725|2021-11-23 10:37:07.028|'t'|press|0
2726|2021-11-23 10:37:07.108|Key.space|press|0
2727|2021-11-23 10:37:07.125|'t'|release|0
2728|2021-11-23 10:37:07.203|Key.space|release|0
2729|2021-11-23 10:37:07.217|'e'|press|0
2730|2021-11-23 10:37:07.284|'n'|press|0
2731|2021-11-23 10:37:07.326|'e'|release|0
2732|2021-11-23 10:37:07.367|'n'|release|0
2733|2021-11-23 10:37:07.423|'v'|press|0
2734|2021-11-23 10:37:07.516|'o'|press|0
2735|2021-11-23 10:37:07.524|'v'|release|0
2736|2021-11-23 10:37:07.640|'o'|release|0
2737|2021-11-23 10:37:08.022|Key.backspace|press|0
2738|2021-11-23 10:37:08.120|Key.backspace|release|0
2739|2021-11-23 10:37:08.207|'i'|press|0
2740|2021-11-23 10:37:08.300|'i'|release|0
2741|2021-11-23 10:37:08.338|'r'|press|0
2742|2021-11-23 10:37:08.417|'o'|press|0
2743|2021-11-23 10:37:08.425|'r'|release|0
2744|2021-11-23 10:37:08.505|'o'|release|0
2745|2021-11-23 10:37:08.590|'n'|press|0
2746|2021-11-23 10:37:08.637|Key.space|press|0
2747|2021-11-23 10:37:08.678|'n'|release|0
2748|2021-11-23 10:37:08.733|Key.space|release|0
2749|2021-11-23 10:37:08.779|'t'|press|0
2750|2021-11-23 10:37:08.876|'t'|release|0
2751|2021-11-23 10:37:08.924|'r'|press|0
2752|2021-11-23 10:37:09.030|'o'|press|0
2753|2021-11-23 10:37:09.033|'r'|release|0
2754|2021-11-23 10:37:09.109|'o'|release|0
2755|2021-11-23 10:37:09.158|'i'|press|0
2756|2021-11-23 10:37:09.175|'s'|press|0
2757|2021-11-23 10:37:09.247|Key.space|press|0
2758|2021-11-23 10:37:09.280|'i'|release|0
2759|2021-11-23 10:37:09.292|'s'|release|0
2760|2021-11-23 10:37:09.346|Key.space|release|0
2761|2021-11-23 10:37:09.382|'c'|press|0
2762|2021-11-23 10:37:09.479|'c'|release|0
2763|2021-11-23 10:37:09.559|'e'|press|0
2764|2021-11-23 10:37:09.618|'n'|press|0
2765|2021-11-23 10:37:09.644|'e'|release|0
2766|2021-11-23 10:37:09.715|'n'|release|0
2767|2021-11-23 10:37:09.743|'t'|press|0
2768|2021-11-23 10:37:09.823|Key.space|press|0
2769|2021-11-23 10:37:09.830|'t'|release|0
2770|2021-11-23 10:37:09.922|Key.space|release|0
2771|2021-11-23 10:37:10.055|'c'|press|0
2772|2021-11-23 10:37:10.163|'c'|release|0
2773|2021-11-23 10:37:10.303|'i'|press|0
2774|2021-11-23 10:37:10.370|'i'|release|0
2775|2021-11-23 10:37:10.488|'n'|press|0
2776|2021-11-23 10:37:10.603|'n'|release|0
2777|2021-11-23 10:37:10.619|'q'|press|0
2778|2021-11-23 10:37:10.723|'q'|release|0
2779|2021-11-23 10:37:11.006|'u'|press|0
2780|2021-11-23 10:37:11.103|'u'|release|0
2781|2021-11-23 10:37:11.381|'a'|press|0
2782|2021-11-23 10:37:11.465|'n'|press|0
2783|2021-11-23 10:37:11.496|'a'|release|0
2784|2021-11-23 10:37:11.559|'n'|release|0
2785|2021-11-23 10:37:11.592|'t'|press|0
2786|2021-11-23 10:37:11.684|'t'|release|0
2787|2021-11-23 10:37:11.771|'e'|press|0
2788|2021-11-23 10:37:11.815|Key.space|press|0
2789|2021-11-23 10:37:11.864|'e'|release|0
2790|2021-11-23 10:37:11.918|Key.space|release|0
2791|2021-11-23 10:37:11.935|'l'|press|0
2792|2021-11-23 10:37:12.043|'l'|release|0
2793|2021-11-23 10:37:12.110|'i'|press|0
2794|2021-11-23 10:37:12.172|'v'|press|0
2795|2021-11-23 10:37:12.208|'i'|release|0
2796|2021-11-23 10:37:12.271|'v'|release|0
2797|2021-11-23 10:37:12.361|'r'|press|0
2798|2021-11-23 10:37:12.460|'r'|release|0
2799|2021-11-23 10:37:12.540|'e'|press|0
2800|2021-11-23 10:37:12.607|'e'|release|0
2801|2021-11-23 10:37:12.675|'s'|press|0
2802|2021-11-23 10:37:12.783|'s'|release|0
2803|2021-11-23 10:37:12.807|','|press|0
2804|2021-11-23 10:37:12.894|','|release|0
2805|2021-11-23 10:37:12.909|Key.space|press|0
2806|2021-11-23 10:37:13.020|Key.space|release|0
2807|2021-11-23 10:37:13.039|'s'|press|0
2808|2021-11-23 10:37:13.160|'s'|release|0
2809|2021-11-23 10:37:13.268|'|press|0
2810|2021-11-23 10:37:13.387|'|release|0
2811|2021-11-23 10:37:13.442|'a'|press|0
2812|2021-11-23 10:37:13.573|'a'|release|0
2813|2021-11-23 10:37:13.871|'t'|press|0
2814|2021-11-23 10:37:13.963|'t'|release|0
2815|2021-11-23 10:37:14.011|'t'|press|0
2816|2021-11-23 10:37:14.103|'t'|release|0
2817|2021-11-23 10:37:14.112|'i'|press|0
2818|2021-11-23 10:37:14.204|'i'|release|0
2819|2021-11-23 10:37:14.219|'r'|press|0
2820|2021-11-23 10:37:14.328|'r'|release|0
2821|2021-11-23 10:37:14.358|'a'|press|0
2822|2021-11-23 10:37:14.486|'i'|press|0
2823|2021-11-23 10:37:14.494|'a'|release|0
2824|2021-11-23 10:37:14.572|'i'|release|0
2825|2021-11-23 10:37:14.575|'t'|press|0
2826|2021-11-23 10:37:14.679|Key.space|press|0
2827|2021-11-23 10:37:14.683|'t'|release|0
2828|2021-11-23 10:37:14.771|Key.space|release|0
2829|2021-11-23 10:37:14.912|'p'|press|0
2830|2021-11-23 10:37:14.993|'a'|press|0
2831|2021-11-23 10:37:15.025|'p'|release|0
2832|2021-11-23 10:37:15.089|'r'|press|0
2833|2021-11-23 10:37:15.113|'a'|release|0
2834|2021-11-23 10:37:15.138|Key.space|press|0
2835|2021-11-23 10:37:15.188|'r'|release|0
2836|2021-11-23 10:37:15.209|'l'|press|0
2837|2021-11-23 10:37:15.256|Key.space|release|0
2838|2021-11-23 10:37:15.324|'l'|release|0
2839|2021-11-23 10:37:15.417|'à'|press|0
2840|2021-11-23 10:37:15.533|'à'|release|0
2841|2021-11-23 10:37:15.622|Key.space|press|0
2842|2021-11-23 10:37:15.722|Key.space|release|0
2843|2021-11-23 10:37:15.816|'u'|press|0
2844|2021-11-23 10:37:15.920|'u'|release|0
2845|2021-11-23 10:37:16.017|'n'|press|0
2846|2021-11-23 10:37:16.059|'e'|press|0
2847|2021-11-23 10:37:16.116|'n'|release|0
2848|2021-11-23 10:37:16.123|Key.space|press|0
2849|2021-11-23 10:37:16.161|'e'|release|0
2850|2021-11-23 10:37:16.225|Key.space|release|0
2851|2021-11-23 10:37:16.268|'t'|press|0
2852|2021-11-23 10:37:16.362|'t'|release|0
2853|2021-11-23 10:37:16.439|'r'|press|0
2854|2021-11-23 10:37:16.542|'r'|release|0
2855|2021-11-23 10:37:16.780|'è'|press|0
2856|2021-11-23 10:37:16.846|'s'|press|0
2857|2021-11-23 10:37:16.863|'è'|release|0
2858|2021-11-23 10:37:16.930|Key.space|press|0
2859|2021-11-23 10:37:16.993|'s'|release|0
2860|2021-11-23 10:37:17.040|Key.space|release|0
2861|2021-11-23 10:37:17.234|'g'|press|0
2862|2021-11-23 10:37:17.319|'g'|release|0
2863|2021-11-23 10:37:17.414|'r'|press|0
2864|2021-11-23 10:37:17.519|'a'|press|0
2865|2021-11-23 10:37:17.548|'r'|release|0
2866|2021-11-23 10:37:17.604|'n'|press|0
2867|2021-11-23 10:37:17.644|'a'|release|0
2868|2021-11-23 10:37:17.685|'n'|release|0
2869|2021-11-23 10:37:17.743|'d'|press|0
2870|2021-11-23 10:37:17.876|'d'|release|0
2871|2021-11-23 10:37:17.970|'e'|press|0
2872|2021-11-23 10:37:18.069|'e'|release|0
2873|2021-11-23 10:37:18.073|Key.space|press|0
2874|2021-11-23 10:37:18.179|Key.space|release|0
2875|2021-11-23 10:37:18.271|'c'|press|0
2876|2021-11-23 10:37:18.341|'o'|press|0
2877|2021-11-23 10:37:18.375|'c'|release|0
2878|2021-11-23 10:37:18.427|'o'|release|0
2879|2021-11-23 10:37:18.509|'n'|press|0
2880|2021-11-23 10:37:18.535|'s'|press|0
2881|2021-11-23 10:37:18.593|'n'|release|0
2882|2021-11-23 10:37:18.656|'s'|release|0
2883|2021-11-23 10:37:18.696|'i'|press|0
2884|2021-11-23 10:37:18.746|'d'|press|0
2885|2021-11-23 10:37:18.795|'i'|release|0
2886|2021-11-23 10:37:18.865|'é'|press|0
2887|2021-11-23 10:37:18.885|'d'|release|0
2888|2021-11-23 10:37:18.975|'é'|release|0
2889|2021-11-23 10:37:18.982|'r'|press|0
2890|2021-11-23 10:37:19.103|'a'|press|0
2891|2021-11-23 10:37:19.111|'r'|release|0
2892|2021-11-23 10:37:19.225|'a'|release|0
2893|2021-11-23 10:37:19.243|'t'|press|0
2894|2021-11-23 10:37:19.293|'i'|press|0
2895|2021-11-23 10:37:19.333|'t'|release|0
2896|2021-11-23 10:37:19.370|'i'|release|0
2897|2021-11-23 10:37:19.445|'o'|press|0
2898|2021-11-23 10:37:19.541|'o'|release|0
2899|2021-11-23 10:37:19.630|'n'|press|0
2900|2021-11-23 10:37:19.739|'n'|release|0
2901|2021-11-23 10:37:19.829|','|press|0
2902|2021-11-23 10:37:19.937|Key.space|press|0
2903|2021-11-23 10:37:19.957|','|release|0
2904|2021-11-23 10:37:20.040|'e'|press|0
2905|2021-11-23 10:37:20.053|Key.space|release|0
2906|2021-11-23 10:37:20.160|'e'|release|0
2907|2021-11-23 10:37:20.268|'t'|press|0
2908|2021-11-23 10:37:20.314|Key.space|press|0
2909|2021-11-23 10:37:20.360|'t'|release|0
2910|2021-11-23 10:37:20.418|Key.space|release|0
2911|2021-11-23 10:37:20.582|'f'|press|0
2912|2021-11-23 10:37:20.689|'f'|release|0
2913|2021-11-23 10:37:20.762|'e'|press|0
2914|2021-11-23 10:37:20.852|'e'|release|0
2915|2021-11-23 10:37:20.963|'d'|press|0
2916|2021-11-23 10:37:21.029|'d'|release|0
2917|2021-11-23 10:37:21.233|Key.backspace|press|0
2918|2021-11-23 10:37:21.329|Key.backspace|release|0
2919|2021-11-23 10:37:21.334|'s'|press|0
2920|2021-11-23 10:37:21.406|'a'|press|0
2921|2021-11-23 10:37:21.466|'s'|release|0
2922|2021-11-23 10:37:21.501|'i'|press|0
2923|2021-11-23 10:37:21.555|'a'|release|0
2924|2021-11-23 10:37:21.594|'i'|release|0
2925|2021-11-23 10:37:21.683|'t'|press|0
2926|2021-11-23 10:37:21.779|Key.space|press|0
2927|2021-11-23 10:37:21.796|'t'|release|0
2928|2021-11-23 10:37:21.879|Key.space|release|0
2929|2021-11-23 10:37:21.973|'l'|press|0
2930|2021-11-23 10:37:22.053|'e'|press|0
2931|2021-11-23 10:37:22.099|'l'|release|0
2932|2021-11-23 10:37:22.116|'e'|release|0
2933|2021-11-23 10:37:22.187|'s'|press|0
2934|2021-11-23 10:37:22.220|Key.space|press|0
2935|2021-11-23 10:37:22.285|'s'|release|0
2936|2021-11-23 10:37:22.327|Key.space|release|0
2937|2021-11-23 10:37:22.400|'h'|press|0
2938|2021-11-23 10:37:22.443|'o'|press|0
2939|2021-11-23 10:37:22.496|'h'|release|0
2940|2021-11-23 10:37:22.529|'o'|release|0
2941|2021-11-23 10:37:22.622|'n'|press|0
2942|2021-11-23 10:37:22.689|'n'|release|0
2943|2021-11-23 10:37:22.741|'n'|press|0
2944|2021-11-23 10:37:22.827|'e'|press|0
2945|2021-11-23 10:37:22.835|'n'|release|0
2946|2021-11-23 10:37:22.928|'e'|release|0
2947|2021-11-23 10:37:22.933|'u'|press|0
2948|2021-11-23 10:37:23.021|'r'|press|0
2949|2021-11-23 10:37:23.024|'u'|release|0
2950|2021-11-23 10:37:23.086|'s'|press|0
2951|2021-11-23 10:37:23.141|'r'|release|0
2952|2021-11-23 10:37:23.149|Key.space|press|0
2953|2021-11-23 10:37:23.242|'s'|release|0
2954|2021-11-23 10:37:23.259|Key.space|release|0
2955|2021-11-23 10:37:23.297|'d'|press|0
2956|2021-11-23 10:37:23.387|'d'|release|0
2957|2021-11-23 10:37:23.456|'e'|press|0
2958|2021-11-23 10:37:23.527|Key.space|press|0
2959|2021-11-23 10:37:23.553|'e'|release|0
2960|2021-11-23 10:37:23.574|'l'|press|0
2961|2021-11-23 10:37:23.599|Key.space|release|0
2962|2021-11-23 10:37:23.616|'a'|press|0
2963|2021-11-23 10:37:23.668|'l'|release|0
2964|2021-11-23 10:37:23.702|Key.space|press|0
2965|2021-11-23 10:37:23.732|'a'|release|0
2966|2021-11-23 10:37:23.783|'m'|press|0
2967|2021-11-23 10:37:23.795|Key.space|release|0
2968|2021-11-23 10:37:23.871|'a'|press|0
2969|2021-11-23 10:37:23.880|'m'|release|0
2970|2021-11-23 10:37:23.969|'a'|release|0
2971|2021-11-23 10:37:23.973|'i'|press|0
2972|2021-11-23 10:37:24.048|'s'|press|0
2973|2021-11-23 10:37:24.069|'i'|release|0
2974|2021-11-23 10:37:24.127|'s'|release|0
2975|2021-11-23 10:37:24.152|'o'|press|0
2976|2021-11-23 10:37:24.226|'o'|release|0
2977|2021-11-23 10:37:24.300|'n'|press|0
2978|2021-11-23 10:37:24.343|Key.space|press|0
2979|2021-11-23 10:37:24.388|'n'|release|0
2980|2021-11-23 10:37:24.443|'a'|press|0
2981|2021-11-23 10:37:24.451|Key.space|release|0
2982|2021-11-23 10:37:24.544|'a'|release|0
2983|2021-11-23 10:37:24.612|'v'|press|0
2984|2021-11-23 10:37:24.692|'v'|release|0
2985|2021-11-23 10:37:24.776|'e'|press|0
2986|2021-11-23 10:37:24.844|'e'|release|0
2987|2021-11-23 10:37:24.917|'c'|press|0
2988|2021-11-23 10:37:25.016|Key.space|press|0
2989|2021-11-23 10:37:25.044|'c'|release|0
2990|2021-11-23 10:37:25.102|Key.space|release|0
2991|2021-11-23 10:37:25.111|'u'|press|0
2992|2021-11-23 10:37:25.182|'u'|release|0
2993|2021-11-23 10:37:25.302|'n'|press|0
2994|2021-11-23 10:37:25.356|'e'|press|0
2995|2021-11-23 10:37:25.411|Key.space|press|0
2996|2021-11-23 10:37:25.424|'n'|release|0
2997|2021-11-23 10:37:25.464|'e'|release|0
2998|2021-11-23 10:37:25.509|Key.space|release|0
2999|2021-11-23 10:37:25.632|'d'|press|0
3000|2021-11-23 10:37:25.727|'i'|press|0
3001|2021-11-23 10:37:25.744|'d'|release|0
3002|2021-11-23 10:37:25.824|'i'|release|0
3003|2021-11-23 10:37:25.841|'g'|press|0
3004|2021-11-23 10:37:25.915|'n'|press|0
3005|2021-11-23 10:37:25.931|'g'|release|0
3006|2021-11-23 10:37:26.004|'n'|release|0
3007|2021-11-23 10:37:26.094|'i'|press|0
3008|2021-11-23 10:37:26.164|'i'|release|0
3009|2021-11-23 10:37:26.208|'t'|press|0
3010|2021-11-23 10:37:26.314|'t'|release|0
3011|2021-11-23 10:37:26.316|'é'|press|0
3012|2021-11-23 10:37:26.410|Key.space|press|0
3013|2021-11-23 10:37:26.419|'é'|release|0
3014|2021-11-23 10:37:26.487|Key.space|release|0
3015|2021-11-23 10:37:26.973|'e'|press|0
3016|2021-11-23 10:37:27.026|'e'|release|0
3017|2021-11-23 10:37:27.135|'q'|press|0
3018|2021-11-23 10:37:27.238|'q'|release|0
3019|2021-11-23 10:37:27.271|Key.backspace|press|0
3020|2021-11-23 10:37:27.365|Key.backspace|release|0
3021|2021-11-23 10:37:27.422|Key.backspace|press|0
3022|2021-11-23 10:37:27.505|Key.backspace|release|0
3023|2021-11-23 10:37:27.790|'q'|press|0
3024|2021-11-23 10:37:27.866|'u'|press|0
3025|2021-11-23 10:37:27.883|'q'|release|0
3026|2021-11-23 10:37:27.966|'u'|release|0
3027|2021-11-23 10:37:28.034|'i'|press|0
3028|2021-11-23 10:37:28.071|Key.space|press|0
3029|2021-11-23 10:37:28.122|'i'|release|0
3030|2021-11-23 10:37:28.168|Key.space|release|0
3031|2021-11-23 10:37:28.222|'l'|press|0
3032|2021-11-23 10:37:28.273|'a'|press|0
3033|2021-11-23 10:37:28.352|Key.space|press|0
3034|2021-11-23 10:37:28.360|'l'|release|0
3035|2021-11-23 10:37:28.401|'a'|release|0
3036|2021-11-23 10:37:28.461|Key.space|release|0
3037|2021-11-23 10:37:28.490|'r'|press|0
3038|2021-11-23 10:37:28.587|'r'|release|0
3039|2021-11-23 10:37:28.656|'e'|press|0
3040|2021-11-23 10:37:28.736|'n'|press|0
3041|2021-11-23 10:37:28.757|'e'|release|0
3042|2021-11-23 10:37:28.837|'n'|release|0
3043|2021-11-23 10:37:28.859|'d'|press|0
3044|2021-11-23 10:37:28.972|'a'|press|0
3045|2021-11-23 10:37:28.997|'d'|release|0
3046|2021-11-23 10:37:29.034|'i'|press|0
3047|2021-11-23 10:37:29.098|'a'|release|0
3048|2021-11-23 10:37:29.145|'i'|release|0
3049|2021-11-23 10:37:29.157|'t'|press|0
3050|2021-11-23 10:37:29.229|Key.space|press|0
3051|2021-11-23 10:37:29.245|'t'|release|0
3052|2021-11-23 10:37:29.315|Key.space|release|0
3053|2021-11-23 10:37:29.341|'e'|press|0
3054|2021-11-23 10:37:29.446|'n'|press|0
3055|2021-11-23 10:37:29.447|'e'|release|0
3056|2021-11-23 10:37:29.555|'n'|release|0
3057|2021-11-23 10:37:29.556|'c'|press|0
3058|2021-11-23 10:37:29.664|'c'|release|0
3059|2021-11-23 10:37:29.897|'o'|press|0
3060|2021-11-23 10:37:29.998|'o'|release|0
3061|2021-11-23 10:37:30.016|'r'|press|0
3062|2021-11-23 10:37:30.089|'r'|release|0
3063|2021-11-23 10:37:30.234|Key.space|press|0
3064|2021-11-23 10:37:30.322|Key.space|release|0
3065|2021-11-23 10:37:30.425|Key.backspace|press|0
3066|2021-11-23 10:37:30.501|'e'|press|0
3067|2021-11-23 10:37:30.525|Key.backspace|release|0
3068|2021-11-23 10:37:30.598|'e'|release|0
3069|2021-11-23 10:37:30.992|Key.space|press|0
3070|2021-11-23 10:37:31.058|'p'|press|0
3071|2021-11-23 10:37:31.080|Key.space|release|0
3072|2021-11-23 10:37:31.138|'p'|release|0
3073|2021-11-23 10:37:31.206|'l'|press|0
3074|2021-11-23 10:37:31.309|'l'|release|0
3075|2021-11-23 10:37:31.375|'u'|press|0
3076|2021-11-23 10:37:31.386|'s'|press|0
3077|2021-11-23 10:37:31.452|Key.space|press|0
3078|2021-11-23 10:37:31.474|'u'|release|0
3079|2021-11-23 10:37:31.502|'s'|release|0
3080|2021-11-23 10:37:31.538|Key.space|release|0
3081|2021-11-23 10:37:31.577|'r'|press|0
3082|2021-11-23 10:37:31.660|'r'|release|0
3083|2021-11-23 10:37:31.714|'e'|press|0
3084|2021-11-23 10:37:31.798|'e'|release|0
3085|2021-11-23 10:37:31.857|'s'|press|0
3086|2021-11-23 10:37:31.920|'p'|press|0
3087|2021-11-23 10:37:31.959|'s'|release|0
3088|2021-11-23 10:37:32.013|'p'|release|0
3089|2021-11-23 10:37:32.029|'e'|press|0
3090|2021-11-23 10:37:32.100|'e'|release|0
3091|2021-11-23 10:37:32.175|'c'|press|0
3092|2021-11-23 10:37:32.267|'c'|release|0
3093|2021-11-23 10:37:32.329|'t'|press|0
3094|2021-11-23 10:37:32.426|'t'|release|0
3095|2021-11-23 10:37:32.434|'a'|press|0
3096|2021-11-23 10:37:32.536|'a'|release|0
3097|2021-11-23 10:37:32.612|'b'|press|0
3098|2021-11-23 10:37:32.692|'b'|release|0
3099|2021-11-23 10:37:32.696|'l'|press|0
3100|2021-11-23 10:37:32.766|'l'|release|0
3101|2021-11-23 10:37:32.792|'e'|press|0
3102|2021-11-23 10:37:32.872|Key.space|press|0
3103|2021-11-23 10:37:32.884|'e'|release|0
3104|2021-11-23 10:37:32.952|Key.space|release|0
3105|2021-11-23 10:37:33.221|Key.backspace|press|0
3106|2021-11-23 10:37:33.319|Key.backspace|release|0
3107|2021-11-23 10:37:33.437|Key.shift|press|1
3108|2021-11-23 10:37:33.517|'.'|press|1
3109|2021-11-23 10:37:33.602|'.'|release|1
3110|2021-11-23 10:37:33.638|Key.space|press|1
3111|2021-11-23 10:37:33.659|Key.shift|release|0
3112|2021-11-23 10:37:33.732|Key.space|release|0
3113|2021-11-23 10:37:33.757|Key.shift|press|1
3114|2021-11-23 10:37:33.771|'S'|press|1
3115|2021-11-23 10:37:33.905|Key.shift|release|0
3116|2021-11-23 10:37:33.914|'s'|release|0
3117|2021-11-23 10:37:33.922|'a'|press|0
3118|2021-11-23 10:37:34.005|Key.space|press|0
3119|2021-11-23 10:37:34.021|'a'|release|0
3120|2021-11-23 10:37:34.111|Key.space|release|0
3121|2021-11-23 10:37:34.227|'f'|press|0
3122|2021-11-23 10:37:34.304|'f'|release|0
3123|2021-11-23 10:37:34.322|'i'|press|0
3124|2021-11-23 10:37:34.411|'i'|release|0
3125|2021-11-23 10:37:34.511|'l'|press|0
3126|2021-11-23 10:37:34.608|'l'|release|0
3127|2021-11-23 10:37:34.759|'l'|press|0
3128|2021-11-23 10:37:34.856|'l'|release|0
3129|2021-11-23 10:37:34.881|'e'|press|0
3130|2021-11-23 10:37:34.935|Key.space|press|0
3131|2021-11-23 10:37:34.987|'e'|release|0
3132|2021-11-23 10:37:35.028|Key.space|release|0
3133|2021-11-23 10:37:35.096|Key.shift|press|1
3134|2021-11-23 10:37:35.164|'C'|press|1
3135|2021-11-23 10:37:35.245|'C'|release|1
3136|2021-11-23 10:37:35.272|Key.shift|release|0
3137|2021-11-23 10:37:35.352|'u'|press|0
3138|2021-11-23 10:37:35.435|'u'|release|0
3139|2021-11-23 10:37:35.526|'n'|press|0
3140|2021-11-23 10:37:35.609|'n'|release|0
3141|2021-11-23 10:37:35.610|'é'|press|0
3142|2021-11-23 10:37:35.706|'é'|release|0
3143|2021-11-23 10:37:35.770|'g'|press|0
3144|2021-11-23 10:37:35.842|'o'|press|0
3145|2021-11-23 10:37:35.863|'g'|release|0
3146|2021-11-23 10:37:35.922|'o'|release|0
3147|2021-11-23 10:37:36.005|'n'|press|0
3148|2021-11-23 10:37:36.083|'d'|press|0
3149|2021-11-23 10:37:36.092|'n'|release|0
3150|2021-11-23 10:37:36.188|'d'|release|0
3151|2021-11-23 10:37:36.249|'e'|press|0
3152|2021-11-23 10:37:36.337|'e'|release|0
3153|2021-11-23 10:37:36.518|','|press|0
3154|2021-11-23 10:37:36.615|','|release|0
3155|2021-11-23 10:37:36.737|Key.space|press|0
3156|2021-11-23 10:37:36.850|Key.space|release|0
3157|2021-11-23 10:37:37.244|['^']|press|0
3158|2021-11-23 10:37:37.300|'a'|press|0
3159|2021-11-23 10:37:37.342|['^']|release|0
3160|2021-11-23 10:37:37.402|'a'|release|0
3161|2021-11-23 10:37:37.476|'g'|press|0
3162|2021-11-23 10:37:37.572|'g'|release|0
3163|2021-11-23 10:37:37.596|'é'|press|0
3164|2021-11-23 10:37:37.689|'e'|press|0
3165|2021-11-23 10:37:37.736|'é'|release|0
3166|2021-11-23 10:37:37.806|Key.space|press|0
3167|2021-11-23 10:37:37.815|'e'|release|0
3168|2021-11-23 10:37:37.903|Key.space|release|0
3169|2021-11-23 10:37:38.109|'d'|press|0
3170|2021-11-23 10:37:38.212|'d'|release|0
3171|2021-11-23 10:37:38.277|'e'|press|0
3172|2021-11-23 10:37:38.327|Key.space|press|0
3173|2021-11-23 10:37:38.366|'e'|release|0
3174|2021-11-23 10:37:38.407|Key.space|release|0
3175|2021-11-23 10:37:38.805|'d'|press|0
3176|2021-11-23 10:37:38.886|'d'|release|0
3177|2021-11-23 10:37:38.894|'i'|press|0
3178|2021-11-23 10:37:38.983|'i'|release|0
3179|2021-11-23 10:37:38.983|'x'|press|0
3180|2021-11-23 10:37:39.087|'x'|release|0
3181|2021-11-23 10:37:39.205|'-'|press|0
3182|2021-11-23 10:37:39.288|'-'|release|0
3183|2021-11-23 10:37:39.397|'s'|press|0
3184|2021-11-23 10:37:39.519|'s'|release|0
3185|2021-11-23 10:37:39.598|'e'|press|0
3186|2021-11-23 10:37:39.687|'e'|release|0
3187|2021-11-23 10:37:39.806|'p'|press|0
3188|2021-11-23 10:37:39.890|'p'|release|0
3189|2021-11-23 10:37:39.938|'f'|press|0
3190|2021-11-23 10:37:40.019|'f'|release|0
3191|2021-11-23 10:37:40.192|Key.backspace|press|0
3192|2021-11-23 10:37:40.289|Key.backspace|release|0
3193|2021-11-23 10:37:40.294|'t'|press|0
3194|2021-11-23 10:37:40.358|Key.space|press|0
3195|2021-11-23 10:37:40.369|'t'|release|0
3196|2021-11-23 10:37:40.464|Key.space|release|0
3197|2021-11-23 10:37:40.611|'a'|press|0
3198|2021-11-23 10:37:40.702|'a'|release|0
3199|2021-11-23 10:37:40.715|'n'|press|0
3200|2021-11-23 10:37:40.828|'t'|press|0
3201|2021-11-23 10:37:40.832|'n'|release|0
3202|2021-11-23 10:37:40.921|'t'|release|0
3203|2021-11-23 10:37:41.015|','|press|0
3204|2021-11-23 10:37:41.123|','|release|0
3205|2021-11-23 10:37:41.141|Key.space|press|0
3206|2021-11-23 10:37:41.236|Key.space|release|0
3207|2021-11-23 10:37:41.445|Key.backspace|press|0
3208|2021-11-23 10:37:41.537|Key.backspace|release|0
3209|2021-11-23 10:37:41.603|Key.backspace|press|0
3210|2021-11-23 10:37:41.666|Key.backspace|release|0
3211|2021-11-23 10:37:41.734|Key.backspace|press|0
3212|2021-11-23 10:37:41.826|Key.backspace|release|0
3213|2021-11-23 10:37:42.105|'s'|press|0
3214|2021-11-23 10:37:42.209|'s'|release|0
3215|2021-11-23 10:37:42.224|','|press|0
3216|2021-11-23 10:37:42.353|','|release|0
3217|2021-11-23 10:37:42.432|Key.space|press|0
3218|2021-11-23 10:37:42.525|Key.space|release|0
3219|2021-11-23 10:37:42.703|'é'|press|0
3220|2021-11-23 10:37:42.793|'é'|release|0
3221|2021-11-23 10:37:42.847|'t'|press|0
