;Timestamp;Key;Action;Shift
1588;2021-11-03 08:47:50.920;Key.space;release;0
1589;2021-11-03 08:47:51.003;'e';release;0
1590;2021-11-03 08:47:51.097;'s';press;0
1591;2021-11-03 08:47:51.184;'s';release;0
1592;2021-11-03 08:47:51.294;'t';press;0
1593;2021-11-03 08:47:51.396;Key.space;press;0
1594;2021-11-03 08:47:51.398;'t';release;0
1595;2021-11-03 08:47:51.493;Key.space;release;0
1596;2021-11-03 08:47:51.611;'p';press;0
1597;2021-11-03 08:47:51.678;'p';release;0
1598;2021-11-03 08:47:51.682;'r';press;0
1599;2021-11-03 08:47:51.780;'r';release;0
1600;2021-11-03 08:47:51.937;'è';press;0
1601;2021-11-03 08:47:52.028;'s';press;0
1602;2021-11-03 08:47:52.056;'è';release;0
1603;2021-11-03 08:47:52.099;Key.space;press;0
1604;2021-11-03 08:47:52.163;'s';release;0
1605;2021-11-03 08:47:52.209;Key.space;release;0
1606;2021-11-03 08:47:52.248;'d';press;0
1607;2021-11-03 08:47:52.354;'d';release;0
1608;2021-11-03 08:47:52.428;'u';press;0
1609;2021-11-03 08:47:52.528;Key.space;press;0
1610;2021-11-03 08:47:52.547;'u';release;0
1611;2021-11-03 08:47:52.615;Key.space;release;0
1612;2021-11-03 08:47:52.699;Key.shift;press;1
1613;2021-11-03 08:47:52.766;'K';press;1
1614;2021-11-03 08:47:52.880;'K';release;1
1615;2021-11-03 08:47:52.888;Key.shift;release;0
1616;2021-11-03 08:47:52.932;'i';press;0
1617;2021-11-03 08:47:53.026;'i';release;0
1618;2021-11-03 08:47:53.128;'l';press;0
1619;2021-11-03 08:47:53.249;'l';release;0
1620;2021-11-03 08:47:53.309;'i';press;0
1621;2021-11-03 08:47:53.398;'i';release;0
1622;2021-11-03 08:47:53.510;'m';press;0
1623;2021-11-03 08:47:53.585;'m';release;0
1624;2021-11-03 08:47:53.625;'a';press;0
1625;2021-11-03 08:47:53.701;'a';release;0
1626;2021-11-03 08:47:53.704;'n';press;0
1627;2021-11-03 08:47:53.789;'d';press;0
1628;2021-11-03 08:47:53.792;'n';release;0
1629;2021-11-03 08:47:53.885;'d';release;0
1630;2021-11-03 08:47:53.940;'j';press;0
1631;2021-11-03 08:47:54.048;'j';release;0
1632;2021-11-03 08:47:54.071;'a';press;0
1633;2021-11-03 08:47:54.182;'a';release;0
1634;2021-11-03 08:47:54.213;'r';press;0
1635;2021-11-03 08:47:54.259;'o';press;0
1636;2021-11-03 08:47:54.309;'r';release;0
1637;2021-11-03 08:47:54.340;'o';release;0
1638;2021-11-03 08:47:54.439;',';press;0
1639;2021-11-03 08:47:54.511;',';release;0
1640;2021-11-03 08:47:54.775;Key.backspace;press;0
1641;2021-11-03 08:47:54.864;Key.backspace;release;0
1642;2021-11-03 08:47:54.966;Key.shift;press;1
1643;2021-11-03 08:47:55.025;'K';press;1
1644;2021-11-03 08:47:55.067;'K';release;1
1645;2021-11-03 08:47:55.201;Key.shift;release;0
1646;2021-11-03 08:47:55.258;Key.shift;press;1
1647;2021-11-03 08:47:55.411;Key.shift;release;0
1648;2021-11-03 08:47:55.583;Key.backspace;press;0
1649;2021-11-03 08:47:55.672;Key.backspace;release;0
1650;2021-11-03 08:47:55.727;Key.shift;press;1
1651;2021-11-03 08:47:55.807;'.';press;1
1652;2021-11-03 08:47:55.888;'.';release;1
1653;2021-11-03 08:47:55.954;Key.shift;release;0
1654;2021-11-03 08:47:56.464;Key.enter;press;0
1655;2021-11-03 08:47:56.573;Key.enter;release;0
1656;2021-11-03 08:47:58.207;Key.shift;press;1
1657;2021-11-03 08:47:58.511;'J';press;1
1658;2021-11-03 08:47:58.606;'J';release;1
1659;2021-11-03 08:47:58.656;Key.shift;release;0
1660;2021-11-03 08:47:58.723;';press;0
1661;2021-11-03 08:47:58.794;'a';press;0
1662;2021-11-03 08:47:58.829;'i';press;0
1663;2021-11-03 08:47:58.858;';release;0
1664;2021-11-03 08:47:58.921;'i';release;0
1665;2021-11-03 08:47:58.937;'a';release;0
1666;2021-11-03 08:47:59.034;'m';press;0
1667;2021-11-03 08:47:59.110;'e';press;0
1668;2021-11-03 08:47:59.144;'m';release;0
1669;2021-11-03 08:47:59.232;Key.space;press;0
1670;2021-11-03 08:47:59.236;'e';release;0
1671;2021-11-03 08:47:59.337;Key.space;release;0
1672;2021-11-03 08:47:59.491;'l';press;0
1673;2021-11-03 08:47:59.586;'l';release;0
1674;2021-11-03 08:47:59.812;';press;0
1675;2021-11-03 08:47:59.935;';release;0
1676;2021-11-03 08:48:00.055;'i';press;0
1677;2021-11-03 08:48:00.152;'i';release;0
1678;2021-11-03 08:48:00.165;'d';press;0
1679;2021-11-03 08:48:00.270;'é';press;0
1680;2021-11-03 08:48:00.279;'d';release;0
1681;2021-11-03 08:48:00.374;'e';press;0
1682;2021-11-03 08:48:00.435;'é';release;0
1683;2021-11-03 08:48:00.506;Key.space;press;0
1684;2021-11-03 08:48:00.519;'e';release;0
1685;2021-11-03 08:48:00.603;Key.space;release;0
1686;2021-11-03 08:48:00.987;'q';press;0
1687;2021-11-03 08:48:01.050;'u';press;0
1688;2021-11-03 08:48:01.063;'q';release;0
1689;2021-11-03 08:48:01.131;'e';press;0
1690;2021-11-03 08:48:01.135;'u';release;0
1691;2021-11-03 08:48:01.208;Key.space;press;0
1692;2021-11-03 08:48:01.244;'e';release;0
1693;2021-11-03 08:48:01.289;'l';press;0
1694;2021-11-03 08:48:01.300;Key.space;release;0
1695;2021-11-03 08:48:01.351;'e';press;0
1696;2021-11-03 08:48:01.407;'l';release;0
1697;2021-11-03 08:48:01.419;Key.space;press;0
1698;2021-11-03 08:48:01.468;'e';release;0
1699;2021-11-03 08:48:01.512;Key.space;release;0
1700;2021-11-03 08:48:01.715;'p';press;0
1701;2021-11-03 08:48:01.804;'p';release;0
1702;2021-11-03 08:48:01.865;'l';press;0
1703;2021-11-03 08:48:01.976;'l';release;0
1704;2021-11-03 08:48:02.051;'u';press;0
1705;2021-11-03 08:48:02.084;'s';press;0
1706;2021-11-03 08:48:02.144;'u';release;0
1707;2021-11-03 08:48:02.151;Key.space;press;0
1708;2021-11-03 08:48:02.191;'s';release;0
1709;2021-11-03 08:48:02.258;Key.space;release;0
1710;2021-11-03 08:48:02.318;'g';press;0
1711;2021-11-03 08:48:02.389;'g';release;0
1712;2021-11-03 08:48:02.472;'r';press;0
1713;2021-11-03 08:48:02.539;'r';release;0
1714;2021-11-03 08:48:02.549;'a';press;0
1715;2021-11-03 08:48:02.657;'n';press;0
1716;2021-11-03 08:48:02.695;'a';release;0
1717;2021-11-03 08:48:02.744;'n';release;0
1718;2021-11-03 08:48:03.060;'d';press;0
1719;2021-11-03 08:48:03.148;'d';release;0
1720;2021-11-03 08:48:03.154;Key.space;press;0
1721;2021-11-03 08:48:03.242;Key.space;release;0
1722;2021-11-03 08:48:03.273;'d';press;0
1723;2021-11-03 08:48:03.378;'d';release;0
1724;2021-11-03 08:48:03.439;'e';press;0
1725;2021-11-03 08:48:03.530;'e';release;0
1726;2021-11-03 08:48:03.612;'s';press;0
1727;2021-11-03 08:48:03.698;Key.space;press;0
1728;2021-11-03 08:48:03.719;'s';release;0
1729;2021-11-03 08:48:03.771;Key.space;release;0
1730;2021-11-03 08:48:03.773;Key.shift;press;1
1731;2021-11-03 08:48:03.826;'S';press;1
1732;2021-11-03 08:48:03.946;'S';release;1
1733;2021-11-03 08:48:03.955;Key.shift;release;0
1734;2021-11-03 08:48:04.008;'e';press;0
1735;2021-11-03 08:48:04.099;'e';release;0
1736;2021-11-03 08:48:04.220;'x';press;0
1737;2021-11-03 08:48:04.314;'x';release;0
1738;2021-11-03 08:48:04.561;'-';press;0
1739;2021-11-03 08:48:04.689;'-';release;0
1740;2021-11-03 08:48:04.868;'s';press;0
1741;2021-11-03 08:48:04.995;'s';release;0
1742;2021-11-03 08:48:05.301;'y';press;0
1743;2021-11-03 08:48:05.405;'y';release;0
1744;2021-11-03 08:48:05.432;'m';press;0
1745;2021-11-03 08:48:05.522;'b';press;0
1746;2021-11-03 08:48:05.537;'m';release;0
1747;2021-11-03 08:48:05.612;'b';release;0
1748;2021-11-03 08:48:05.614;'o';press;0
1749;2021-11-03 08:48:05.704;'o';release;0
1750;2021-11-03 08:48:05.785;'l';press;0
1751;2021-11-03 08:48:05.843;'s';press;0
1752;2021-11-03 08:48:05.887;'l';release;0
1753;2021-11-03 08:48:05.948;'s';release;0
1754;2021-11-03 08:48:06.510;Key.space;press;0
1755;2021-11-03 08:48:06.632;Key.space;release;0
1756;2021-11-03 08:48:06.805;'n';press;0
1757;2021-11-03 08:48:06.901;'e';press;0
1758;2021-11-03 08:48:06.910;'n';release;0
1759;2021-11-03 08:48:07.015;'e';release;0
1760;2021-11-03 08:48:07.199;'w';press;0
1761;2021-11-03 08:48:07.283;'w';release;0
1762;2021-11-03 08:48:07.731;'-';press;0
1763;2021-11-03 08:48:07.836;'-';release;0
1764;2021-11-03 08:48:08.113;'y';press;0
1765;2021-11-03 08:48:08.194;'o';press;0
1766;2021-11-03 08:48:08.198;'y';release;0
1767;2021-11-03 08:48:08.294;'o';release;0
1768;2021-11-03 08:48:08.308;'r';press;0
1769;2021-11-03 08:48:08.416;'r';release;0
1770;2021-11-03 08:48:08.418;'k';press;0
1771;2021-11-03 08:48:08.509;'a';press;0
1772;2021-11-03 08:48:08.512;'k';release;0
1773;2021-11-03 08:48:08.606;'i';press;0
1774;2021-11-03 08:48:08.612;'a';release;0
1775;2021-11-03 08:48:08.691;'i';release;0
1776;2021-11-03 08:48:08.693;'s';press;0
1777;2021-11-03 08:48:08.807;Key.space;press;0
1778;2021-11-03 08:48:08.832;'s';release;0
1779;2021-11-03 08:48:08.895;Key.space;release;0
1780;2021-11-03 08:48:08.997;'n';press;0
1781;2021-11-03 08:48:09.112;';press;0
1782;2021-11-03 08:48:09.124;'n';release;0
1783;2021-11-03 08:48:09.192;'é';press;0
1784;2021-11-03 08:48:09.252;';release;0
1785;2021-11-03 08:48:09.336;'é';release;0
1786;2021-11-03 08:48:09.386;'t';press;0
1787;2021-11-03 08:48:09.481;'t';release;0
1788;2021-11-03 08:48:09.529;'a';press;0
1789;2021-11-03 08:48:09.659;'a';release;0
1790;2021-11-03 08:48:09.661;'i';press;0
1791;2021-11-03 08:48:09.739;'i';release;0
1792;2021-11-03 08:48:09.742;'t';press;0
1793;2021-11-03 08:48:09.834;Key.space;press;0
1794;2021-11-03 08:48:09.854;'t';release;0
1795;2021-11-03 08:48:09.930;'q';press;0
1796;2021-11-03 08:48:09.950;Key.space;release;0
1797;2021-11-03 08:48:10.074;'q';release;0
1798;2021-11-03 08:48:10.300;'u';press;0
1799;2021-11-03 08:48:10.394;'u';release;0
1800;2021-11-03 08:48:10.476;';press;0
1801;2021-11-03 08:48:10.572;';release;0
1802;2021-11-03 08:48:10.581;'u';press;0
1803;2021-11-03 08:48:10.686;'u';release;0
1804;2021-11-03 08:48:11.146;'n';press;0
1805;2021-11-03 08:48:11.226;'n';release;0
1806;2021-11-03 08:48:11.296;Key.space;press;0
1807;2021-11-03 08:48:11.392;Key.space;release;0
1808;2021-11-03 08:48:11.503;'c';press;0
1809;2021-11-03 08:48:11.594;'c';release;0
1810;2021-11-03 08:48:11.723;'h';press;0
1811;2021-11-03 08:48:11.816;'h';release;0
1812;2021-11-03 08:48:11.829;'i';press;0
1813;2021-11-03 08:48:11.916;'i';release;0
1814;2021-11-03 08:48:11.931;'e';press;0
1815;2021-11-03 08:48:12.018;'n';press;0
1816;2021-11-03 08:48:12.036;'e';release;0
1817;2021-11-03 08:48:12.077;Key.space;press;0
1818;2021-11-03 08:48:12.116;'n';release;0
1819;2021-11-03 08:48:12.165;Key.space;release;0
1820;2021-11-03 08:48:12.226;'d';press;0
1821;2021-11-03 08:48:12.310;'a';press;0
1822;2021-11-03 08:48:12.338;'d';release;0
1823;2021-11-03 08:48:12.389;'n';press;0
1824;2021-11-03 08:48:12.419;'s';press;0
1825;2021-11-03 08:48:12.487;'n';release;0
1826;2021-11-03 08:48:12.495;'a';release;0
1827;2021-11-03 08:48:12.517;Key.space;press;0
1828;2021-11-03 08:48:12.570;'s';release;0
1829;2021-11-03 08:48:12.627;Key.space;release;0
1830;2021-11-03 08:48:12.646;'u';press;0
1831;2021-11-03 08:48:12.755;'u';release;0
1832;2021-11-03 08:48:12.844;'n';press;0
1833;2021-11-03 08:48:12.911;Key.space;press;0
1834;2021-11-03 08:48:12.940;'n';release;0
1835;2021-11-03 08:48:13.007;Key.space;release;0
1836;2021-11-03 08:48:13.112;'f';press;0
1837;2021-11-03 08:48:13.213;'f';release;0
1838;2021-11-03 08:48:13.241;'o';press;0
1839;2021-11-03 08:48:13.384;'o';release;0
1840;2021-11-03 08:48:13.432;'y';press;0
1841;2021-11-03 08:48:13.541;'y';release;0
1842;2021-11-03 08:48:13.643;'e';press;0
1843;2021-11-03 08:48:13.725;'e';release;0
1844;2021-11-03 08:48:13.783;'r';press;0
1845;2021-11-03 08:48:13.837;Key.space;press;0
1846;2021-11-03 08:48:13.880;'r';release;0
1847;2021-11-03 08:48:13.940;Key.space;release;0
1848;2021-11-03 08:48:13.997;'d';press;0
1849;2021-11-03 08:48:14.077;'d';release;0
1850;2021-11-03 08:48:14.144;'e';press;0
1851;2021-11-03 08:48:14.207;Key.space;press;0
1852;2021-11-03 08:48:14.253;'e';release;0
1853;2021-11-03 08:48:14.296;Key.space;release;0
1854;2021-11-03 08:48:14.320;Key.shift;press;1
1855;2021-11-03 08:48:14.430;'B';press;1
1856;2021-11-03 08:48:14.542;'B';release;1
1857;2021-11-03 08:48:14.578;Key.shift;release;0
1858;2021-11-03 08:48:14.652;'r';press;0
1859;2021-11-03 08:48:14.745;'a';press;0
1860;2021-11-03 08:48:14.752;'r';release;0
1861;2021-11-03 08:48:14.852;'a';release;0
1862;2021-11-03 08:48:14.931;'z';press;0
1863;2021-11-03 08:48:15.018;'z';release;0
1864;2021-11-03 08:48:15.069;'z';press;0
1865;2021-11-03 08:48:15.138;'a';press;0
1866;2021-11-03 08:48:15.202;'z';release;0
1867;2021-11-03 08:48:15.265;'a';release;0
1868;2021-11-03 08:48:15.375;'v';press;0
1869;2021-11-03 08:48:15.460;'i';press;0
1870;2021-11-03 08:48:15.471;'v';release;0
1871;2021-11-03 08:48:15.544;'i';release;0
1872;2021-11-03 08:48:15.654;'l';press;0
1873;2021-11-03 08:48:15.715;'l';release;0
1874;2021-11-03 08:48:15.765;'l';press;0
1875;2021-11-03 08:48:15.821;'e';press;0
1876;2021-11-03 08:48:15.865;'l';release;0
1877;2021-11-03 08:48:15.903;'e';release;0
1878;2021-11-03 08:48:16.854;Key.shift;press;1
1879;2021-11-03 08:48:17.505;'.';press;1
1880;2021-11-03 08:48:17.585;'.';release;1
1881;2021-11-03 08:48:17.823;Key.shift;release;0
1882;2021-11-03 08:48:42.989;Key.enter;release;0
1883;2021-11-03 08:48:45.899;Key.shift;press;1
1884;2021-11-03 08:48:46.042;'P';press;1
1885;2021-11-03 08:48:46.134;'P';release;1
1886;2021-11-03 08:48:46.189;Key.shift;release;0
1887;2021-11-03 08:48:46.393;'o';press;0
1888;2021-11-03 08:48:46.502;'o';release;0
1889;2021-11-03 08:48:46.552;'r';press;0
1890;2021-11-03 08:48:46.669;'r';release;0
1891;2021-11-03 08:48:46.730;'t';press;0
1892;2021-11-03 08:48:46.827;'t';release;0
1893;2021-11-03 08:48:46.953;'e';press;0
1894;2021-11-03 08:48:47.074;'z';press;0
1895;2021-11-03 08:48:47.132;'e';release;0
1896;2021-11-03 08:48:47.161;Key.space;press;0
1897;2021-11-03 08:48:47.220;'z';release;0
1898;2021-11-03 08:48:47.265;Key.space;release;0
1899;2021-11-03 08:48:47.332;'c';press;0
1900;2021-11-03 08:48:47.426;'c';release;0
1901;2021-11-03 08:48:47.508;'e';press;0
1902;2021-11-03 08:48:47.558;Key.space;press;0
1903;2021-11-03 08:48:47.602;'e';release;0
1904;2021-11-03 08:48:47.642;Key.space;release;0
1905;2021-11-03 08:48:47.742;'v';press;0
1906;2021-11-03 08:48:47.797;'v';release;0
1907;2021-11-03 08:48:48.044;'i';press;0
1908;2021-11-03 08:48:48.132;'e';press;0
1909;2021-11-03 08:48:48.137;'i';release;0
1910;2021-11-03 08:48:48.233;'e';release;0
1911;2021-11-03 08:48:48.254;'u';press;0
1912;2021-11-03 08:48:48.355;'u';release;0
1913;2021-11-03 08:48:48.648;'x';press;0
1914;2021-11-03 08:48:48.735;'x';release;0
1915;2021-11-03 08:48:49.008;Key.space;press;0
1916;2021-11-03 08:48:49.122;Key.space;release;0
1917;2021-11-03 08:48:49.368;'w';press;0
1918;2021-11-03 08:48:49.484;'w';release;0
1919;2021-11-03 08:48:49.551;'h';press;0
1920;2021-11-03 08:48:49.642;'h';release;0
1921;2021-11-03 08:48:49.730;'i';press;0
1922;2021-11-03 08:48:49.816;'s';press;0
1923;2021-11-03 08:48:49.848;'i';release;0
1924;2021-11-03 08:48:49.923;'s';release;0
1925;2021-11-03 08:48:49.973;'k';press;0
1926;2021-11-03 08:48:50.073;'k';release;0
1927;2021-11-03 08:48:50.434;'y';press;0
1928;2021-11-03 08:48:50.531;'y';release;0
1929;2021-11-03 08:48:50.538;Key.space;press;0
1930;2021-11-03 08:48:50.651;Key.space;release;0
1931;2021-11-03 08:48:50.886;'a';press;0
1932;2021-11-03 08:48:50.920;'a';release;0
1933;2021-11-03 08:48:50.933;'u';press;0
1934;2021-11-03 08:48:51.028;'u';release;0
1935;2021-11-03 08:48:51.236;Key.space;press;0
1936;2021-11-03 08:48:51.337;Key.space;release;0
1937;2021-11-03 08:48:51.407;'j';press;0
1938;2021-11-03 08:48:51.534;'j';release;0
1939;2021-11-03 08:48:51.607;'u';press;0
1940;2021-11-03 08:48:51.701;'u';release;0
1941;2021-11-03 08:48:51.704;'g';press;0
1942;2021-11-03 08:48:51.796;'g';release;0
1943;2021-11-03 08:48:51.881;'e';press;0
1944;2021-11-03 08:48:51.939;Key.space;press;0
1945;2021-11-03 08:48:51.990;'e';release;0
1946;2021-11-03 08:48:52.033;Key.space;release;0
1947;2021-11-03 08:48:52.124;'b';press;0
1948;2021-11-03 08:48:52.198;'l';press;0
1949;2021-11-03 08:48:52.220;'b';release;0
1950;2021-11-03 08:48:52.286;'l';release;0
1951;2021-11-03 08:48:52.336;'o';press;0
1952;2021-11-03 08:48:52.427;'o';release;0
1953;2021-11-03 08:48:52.507;'n';press;0
1954;2021-11-03 08:48:52.540;'d';press;0
1955;2021-11-03 08:48:52.594;'n';release;0
1956;2021-11-03 08:48:52.614;Key.space;press;0
1957;2021-11-03 08:48:52.648;'d';release;0
1958;2021-11-03 08:48:52.707;'q';press;0
1959;2021-11-03 08:48:52.731;Key.space;release;0
1960;2021-11-03 08:48:52.812;'q';release;0
1961;2021-11-03 08:48:52.825;'u';press;0
1962;2021-11-03 08:48:52.905;'u';release;0
1963;2021-11-03 08:48:52.978;'i';press;0
1964;2021-11-03 08:48:53.033;Key.space;press;0
1965;2021-11-03 08:48:53.080;'i';release;0
1966;2021-11-03 08:48:53.117;Key.space;release;0
1967;2021-11-03 08:48:53.159;'f';press;0
1968;2021-11-03 08:48:53.216;'u';press;0
1969;2021-11-03 08:48:53.266;'f';release;0
1970;2021-11-03 08:48:53.310;'u';release;0
1971;2021-11-03 08:48:53.433;'m';press;0
1972;2021-11-03 08:48:53.523;'e';press;0
1973;2021-11-03 08:48:53.535;'m';release;0
1974;2021-11-03 08:48:53.601;'e';release;0
1975;2021-11-03 08:48:53.901;Key.shift;press;1
1976;2021-11-03 08:48:53.946;'.';press;1
1977;2021-11-03 08:48:54.016;'.';release;1
1978;2021-11-03 08:48:54.100;Key.shift;release;0
1979;2021-11-03 08:48:54.452;Key.enter;press;0
1980;2021-11-03 08:48:54.548;Key.enter;release;0
1981;2021-11-03 08:48:54.939;Key.shift;press;1
1982;2021-11-03 08:48:55.041;'J';press;1
1983;2021-11-03 08:48:55.130;'J';release;1
1984;2021-11-03 08:48:55.174;Key.shift;release;0
1985;2021-11-03 08:48:55.219;'o';press;0
1986;2021-11-03 08:48:55.332;'o';release;0
1987;2021-11-03 08:48:55.440;'y';press;0
1988;2021-11-03 08:48:55.525;'e';press;0
1989;2021-11-03 08:48:55.536;'y';release;0
1990;2021-11-03 08:48:55.609;'e';release;0
1991;2021-11-03 08:48:55.613;'u';press;0
1992;2021-11-03 08:48:55.704;'u';release;0
1993;2021-11-03 08:48:55.719;'x';press;0
1994;2021-11-03 08:48:55.813;'x';release;0
1995;2021-11-03 08:48:56.553;',';press;0
1996;2021-11-03 08:48:56.633;',';release;0
1997;2021-11-03 08:48:56.784;Key.space;press;0
1998;2021-11-03 08:48:56.872;Key.space;release;0
1999;2021-11-03 08:48:56.914;'i';press;0
2000;2021-11-03 08:48:57.023;'i';release;0
2001;2021-11-03 08:48:57.039;'v';press;0
2002;2021-11-03 08:48:57.094;'v';release;0
2003;2021-11-03 08:48:57.302;'r';press;0
2004;2021-11-03 08:48:57.408;'r';release;0
2005;2021-11-03 08:48:57.473;'e';press;0
2006;2021-11-03 08:48:57.560;'e';release;0
2007;2021-11-03 08:48:57.564;',';press;0
2008;2021-11-03 08:48:57.644;',';release;0
2009;2021-11-03 08:48:57.830;Key.space;press;0
2010;2021-11-03 08:48:57.947;Key.space;release;0
2011;2021-11-03 08:48:57.995;'f';press;0
2012;2021-11-03 08:48:58.117;'f';release;0
2013;2021-11-03 08:48:58.145;'a';press;0
2014;2021-11-03 08:48:58.276;'a';release;0
2015;2021-11-03 08:48:58.314;'t';press;0
2016;2021-11-03 08:48:58.418;'t';release;0
2017;2021-11-03 08:48:58.433;'i';press;0
2018;2021-11-03 08:48:58.501;'g';press;0
2019;2021-11-03 08:48:58.538;'i';release;0
2020;2021-11-03 08:48:58.617;'g';release;0
2021;2021-11-03 08:48:58.621;'u';press;0
2022;2021-11-03 08:48:58.719;'é';press;0
2023;2021-11-03 08:48:58.723;'u';release;0
2024;2021-11-03 08:48:58.811;'é';release;0
2025;2021-11-03 08:48:58.938;',';press;0
2026;2021-11-03 08:48:59.026;',';release;0
2027;2021-11-03 08:48:59.076;Key.space;press;0
2028;2021-11-03 08:48:59.186;Key.space;release;0
2029;2021-11-03 08:48:59.295;'e';press;0
2030;2021-11-03 08:48:59.391;'e';release;0
2031;2021-11-03 08:48:59.768;Key.backspace;press;0
2032;2021-11-03 08:48:59.864;Key.backspace;release;0
2033;2021-11-03 08:48:59.954;'l';press;0
2034;2021-11-03 08:49:00.076;'l';release;0
2035;2021-11-03 08:49:00.155;'e';press;0
2036;2021-11-03 08:49:00.271;'e';release;0
2037;2021-11-03 08:49:00.285;Key.space;press;0
2038;2021-11-03 08:49:00.403;Key.space;release;0
2039;2021-11-03 08:49:00.454;'n';press;0
2040;2021-11-03 08:49:00.544;'n';release;0
2041;2021-11-03 08:49:00.548;'e';press;0
2042;2021-11-03 08:49:00.666;'z';press;0
2043;2021-11-03 08:49:00.757;'e';release;0
2044;2021-11-03 08:49:00.790;Key.space;press;0
2045;2021-11-03 08:49:00.815;'z';release;0
2046;2021-11-03 08:49:00.898;Key.space;release;0
2047;2021-11-03 08:49:00.999;'q';press;0
2048;2021-11-03 08:49:01.070;'u';press;0
2049;2021-11-03 08:49:01.097;'q';release;0
2050;2021-11-03 08:49:01.160;'u';release;0
2051;2021-11-03 08:49:01.229;'i';press;0
2052;2021-11-03 08:49:01.295;Key.space;press;0
2053;2021-11-03 08:49:01.334;'i';release;0
